id,price_doc
38119,3830584.90759786
38120,6832678.30830629
38121,4128064.01563571
38122,7883174.74556831
38123,6908072.58434264
38124,6785683.28547941
38125,7991548.20535999
38126,8877757.63485695
38127,7424324.86307089
38128,2646746.80591737
38129,4190832.61225176
38130,5408955.46361991
38131,7289729.9854186
38132,4998655.60933306
38133,4002144.2175502
38134,5374458.60998707
38135,7971552.01665946
