id,price_doc
38115,3320278.43903718
38116,6214092.72796789
38117,5559407.80641956
38118,5731496.98493745
38119,3359102.88336276
38120,5784939.54491068
38121,4369188.12684073
38122,5888998.21241291
38123,4395161.58228745
38124,5992779.38643052
38125,7010292.59939312
38126,7277839.52634934
38127,6417166.60618715
38128,2015202.88058234
38129,3130789.24529653
38130,4325263.34372567
38131,7373691.50085762
38132,4556201.60468202
38133,3174456.05732437
38134,4891849.57739679
38135,7258348.4543358
