"id","price_doc"
38117,6155398.09670322
38118,7119199.63973465
38119,3929241.03925316
38120,7093622.50444989
38121,5464083.58729212
38122,6417580.96533862
38123,5068147.38723204
38124,7007369.67331851
38125,8030695.15493196
38126,9290386.43284075
38127,4727967.411644
38128,2851278.47180231
38129,3634352.40377845
38130,4958374.78942426
38131,8546103.62251604
38132,4949053.88423857
38133,5042046.99887925
38134,5987025.28405314
38135,8708786.57243252
