"id","price_doc"
38117,6510790.04746561
38118,7300562.01511928
38119,4120500.20992614
38120,8406334.07183824
38121,5977731.44743396
38122,5100002.27321879
38123,3977214.88299091
38124,7545622.11562084
38125,7204066.56780664
38126,10415004.5280225
38127,4194891.21699385
38128,2352541.35933262
38129,3983884.71533284
38130,5640484.65127609
38131,8387499.44060289
38132,5611902.38947393
38133,6030409.65476106
38134,5082857.28316614
38135,7784782.11327672
