"id","price_doc"
38121,4964828.89988055
38122,7113519.18038125
38123,5386116.07485737
38124,7191724.29160575
38125,8228087.0574946
38126,9366038.26113745
38127,5399740.13415303
38128,2698298.1057455
38129,3769726.49812196
38130,4987527.32462586
38131,8510179.90226921
38132,4981404.74244585
38133,4444170.9015825
38134,5686371.86569629
38135,8855890.26644435
