"id","price_doc"
38118,6337625.78096673
38119,3345990.15953192
38120,5289016.80577517
38121,3583685.33040596
38122,7002549.52919664
38123,3778540.53905038
38124,6106516.08330266
38125,7823271.95948365
38126,8727935.24739272
38127,6338504.02042973
38128,2214926.78016651
38129,3588226.06189736
38130,4256953.14390129
38131,8222041.81811841
38132,4656355.53813595
38133,4135504.96063496
38134,5862427.15384141
38135,8987373.88517217
