"id","price_doc"
38118,8164904.27010803
38119,3736489.8571389
38120,7432521.39421869
38121,5166658.82483054
38122,5617262.22744939
38123,4124805.38713709
38124,7068440.59817395
38125,7907072.97246731
38126,9338229.18046675
38127,4100398.3317799
38128,2657962.51892532
38129,3721510.94023431
38130,4996091.57251462
38131,8825580.1929599
38132,4993247.88894214
38133,4342741.45763875
38134,5802054.674472
38135,8766683.72881469
