"id","price_doc"
38105,6448072.67651632
38106,6448072.67651632
38107,6448072.67651632
38108,6448072.67651632
38109,6448072.67651632
38110,6445657.8851209
38111,6445657.8851209
38112,6445657.8851209
38113,6445657.8851209
38114,6440828.30233006
38115,6440828.30233006
38116,6440828.30233006
38117,6440828.30233006
38118,6440828.30233006
38119,6440828.30233006
38120,6440828.30233006
38121,6440828.30233006
38122,6440828.30233006
38123,6438413.51093464
38124,6438413.51093464
38125,6438413.51093464
38126,6438413.51093464
38127,6435998.71953921
38128,6435998.71953921
38129,6435998.71953921
38130,6433583.92814379
38131,6433583.92814379
38132,6428754.34535295
38133,6423924.76256211
38134,6423924.76256211
38135,6423924.76256211
